"x","y"
-5.84909773431718,-0.955479390460012
-5.42683714535087,2.09498696224344
1.91423992626369,-0.709675475323926
1.49744396563619,-0.130197761707977
-8.45871239434928,-3.46151645695685
-9.28918840829283,-0.529638050196511
2.85590984392911,-1.48230634864399
8.57230399269611,-0.139421228548996
1.96184844709933,1.87770523438381
1.21801496017724,-0.125101272314309
0.520554478280246,-2.03473568374503
9.70190447755158,-0.375162142211445
0.152836446650326,2.02026811575107
3.65576157346368,-1.54888892938594
2.03082435298711,1.10365859011942
-5.22262644488364,2.53422797468229
-4.83668146654963,2.40587382847095
4.58619246724993,-3.64719748570106
-0.948583371937275,-3.73549306950216
-6.49746463168412,-2.64823271135741
4.93396539241076,-3.92640874647615
-7.90024719201028,-3.78062010364119
7.29089898057282,1.00114946114573
2.29289943352342,0.0747936658028527
1.14319077692926,-0.242397010734918
-3.42445361893624,-1.31206123221926
-0.937371090985835,-3.18726981364457
0.00881945248693228,-2.32553446056624
-6.38267277739942,0.605110670633057
0.592612056061625,-1.17146367164794
-8.49448508583009,-1.7490890653164
-4.44488134700805,2.37724825661011
-5.74600961524993,2.22494859766268
-4.30419038049877,3.56773693587587
7.90188205894083,0.247773612614072
-1.07529353350401,-1.43100630451012
5.59969779569656,-1.88417531917234
7.61238069739193,1.91343548752277
-1.73751580994576,-1.07435462121877
-8.72383038979024,-1.89701573317652
-3.29025016631931,0.621227255452566
4.47451893240213,-3.39734196665112
-3.24769333004951,-0.639595053248195
2.60828244965523,0.111382156033633
6.81229108013213,1.21315236355109
7.12263329420239,1.6350434169041
-2.17281437944621,-1.4589823817395
-2.39012228790671,-0.932428126997968
7.90890851989388,1.08055332338478
2.88631525821984,-0.73242198111121
4.82157297432423,-3.55879939787061
2.10606893058866,-1.1903714575206
8.06163222994655,-0.439021967600229
-4.12539689801633,1.32020249590514
-6.17479780223221,0.53331484285159
7.72901886608452,1.37163817659757
0.0667897146195173,0.748517613805895
7.54115086048841,2.70960850475699
-6.21612755116075,0.233918088400446
5.16206104774028,-0.517612536061943
4.48997785337269,-4.79475131750853
8.87449636589736,1.11384916958279
0.952931740321219,1.4529395077996
4.23487735446543,-4.40784106496503
-2.22189800348133,-2.34926654776429
-7.9825374763459,-2.03935218687741
8.54604177176952,0.880553811233554
-4.33534999378026,1.77409431897809
1.81146317627281,0.00637144924958322
-7.79278790112585,-2.82751995487115
6.8101406423375,2.19580069463265
-3.64072631113231,0.0871954127836874
5.65702673979104,-1.81168946989248
-4.64983585290611,2.39294804400439
-5.62709430232644,2.91531928345778
0.335936727933586,-1.77999566666837
-4.62098815944046,2.09850300858876
-6.37663345318288,0.210724701772593
0.371522749774158,0.0655212657386864
1.25565871596336,3.18614513878829
-7.41686291061342,-0.554822599298348
-4.8726479196921,1.40840175118341
4.35870551969856,-3.9978317842177
9.22819872852415,1.20568231811431
-7.99718306865543,-0.972328834042969
5.26445379015058,-1.39119435722757
8.95932709332556,0.0913965176453621
6.37269376777112,1.11704257431652
-3.83415338583291,0.942707514330394
2.99158920999616,-0.24122777816861
9.06710902228951,-0.324750169956104
9.07465300057083,0.551324177533544
-3.20041593164206,-1.27641420586259
-4.75051779765636,0.955482777495432
-6.69092133641243,-0.788961989997275
-3.5566388675943,0.264279265239455
0.202504131011665,-0.741051168641486
8.47936942707747,2.96887265215493
0.219193967059255,-0.125343007485011
-3.88585280627012,2.42605297564288
-9.07078226096928,-1.67452114215912
-1.6428748331964,-2.79795358250282
7.08003004547209,0.398508456097389
-3.05538644548506,0.877078857488416
-7.37115358933806,-2.75273088170055
-2.51026270911098,-0.173657361002025
2.62840456794947,-2.33275391409871
-2.1984213264659,-2.21751983056111
3.79255697596818,-6.1479619184289
3.78826824948192,-3.5162560969935
1.09801246318966,0.655859928599343
-1.40751184429973,-4.46795782638625
-0.945598743855953,-2.51215481596578
-3.87113482225686,0.736061476766574
1.56707888003439,-1.39949156043678
8.20740608498454,2.65288033097386
-7.14791835751384,-2.73469917548351
-1.69904749374837,-2.75536934360904
-5.78148498665541,1.52610219364286
-1.42499258276075,-3.07844818186436
-7.34620049595833,-1.00327688760519
-0.798071082681417,-1.91211704558697
8.85914118494838,2.34041375559558
5.23947723209858,-2.82684210891082
8.65819657687098,0.000299027283400755
-0.586430048570037,-1.36441039258717
2.07176135387272,-0.438574723278143
-0.300206388346851,-1.50946365249327
-7.8238736698404,-1.50245315525062
-5.04546334035695,2.37499608683887
-0.0297093857079744,-0.665603464109315
-2.54266583826393,-0.956109517947471
8.69382740464061,1.86162469077767
0.479721557348967,1.0245301824356
-3.65710656624287,1.66108608397415
-4.44067941047251,3.08849779292989
5.75081015471369,-1.08619787105613
4.04925025068223,-3.84694926867198
-6.69944722671062,-2.03597273887811
-8.71084922458977,-1.54726934269519
5.09411243256181,-3.38663201114122
2.40820066072047,-0.472900146343122
-6.60846466664225,-0.838011594001259
-8.75571895390749,-1.79794592216989
-7.8194146277383,-2.97596236347909
-2.36567296553403,-1.82510018442813
-6.61378170829266,-1.24644386246649
-4.02694915886968,0.0697407087190703
-6.15580929908901,-1.1559835037059
-4.85659957397729,3.04520738656891
-6.37536354362965,-0.861337535888889
-0.453725806437433,-2.25866162775953
5.41474085766822,-2.064041626328
-9.44425755180418,-0.536231811127986
0.546215539798141,-0.168072284391315
7.60638137813658,1.78146894111868
-2.53873256035149,-2.2008767461992
-9.04081736691296,-1.84312594816057
-7.22743506543338,-0.905408322617028
-3.57015759218484,0.41597027151339
-6.90336777362972,-2.60616524808892
-7.35543655697256,-0.950435056513065
-5.57388144545257,-0.437223701512388
-5.4723840765655,1.04835846865681
-7.3716693231836,-2.05943203970607
9.63126920629293,-1.13651150638214
-3.45972546376288,0.587496867066742
0.138789941556752,-1.86284584449833
3.62885029520839,-1.59651818633428
-8.01661793608218,-1.60619832861235
-7.62194883543998,-0.246539493636998
-8.99120680987835,-0.196031405078974
8.58507839497179,-0.418621902303315
3.47424465697259,-2.27387584859874
-8.10284289065748,-1.4895928193047
-0.148077583871782,0.106776276453092
-0.768963187001646,-0.926020218576794
-2.49566938262433,-1.21485318088143
9.82198439072818,0.283131028018317
-6.47298572584987,-0.9577922015034
6.26870417036116,1.92275292668461
-8.63106725737453,-3.1899132142593
-1.99100506491959,-4.23252705156335
-7.17711348552257,-2.85079542109203
-6.13380275201052,1.20732563117409
6.82703433558345,0.353538412971411
4.39827976748347,-3.73661560748881
-4.65575833804905,1.99643080361283
-0.0999671034514904,-1.30823400725076
-8.3377220435068,-3.85526408293238
-2.92231518775225,0.321036221475634
9.38417610712349,0.00309004762444426
2.49428379349411,-0.530668180833043
3.2923649949953,-2.63815840180794
-3.75020687002689,0.339831970624376
-1.8862077454105,-2.33519076701206
9.92154743056744,0.415123955370695
7.10164712741971,0.319263184202767
9.07096792012453,-0.632893148814983
6.24610184691846,1.58673675543167
5.64364231657237,-2.12432911353619
-4.64243742171675,1.92447788570877
5.24303059093654,-3.58457743208024
9.72623178269714,0.407101409852168
-4.12788901943713,2.06315940117087
-2.01297786086798,-2.60165386650351
6.24263047706336,1.83102121303722
-8.45696661621332,-2.15803544364953
-2.72606380283833,-1.5384048071393
-1.14815065637231,-1.31461947909362
-6.86571734957397,-0.641615058630135
1.64410540368408,1.21586985813618
9.40324357710779,1.52188458703318
9.7899966686964,-0.0838786308758044
-6.47095927037299,0.276077031334343
0.842608488164842,-0.090086957898596
-2.31392215937376,-1.49939882197997
3.52328101638705,-3.29687550871999
-4.6141244051978,3.17362615007376
-0.614981153048575,-1.81704243151708
-6.56399835366756,-0.524172713801688
-2.61621075216681,-1.46055317563161
4.50810545124114,-5.31277607945668
-0.277017913758755,-2.16287843711532
-8.72395066544414,0.67415762190646
5.69092459976673,-0.393951939478929
-1.63356728386134,-2.51467256904987
9.62036169599742,-0.3461759008207
-4.34232088271528,1.54874165157156
6.95764299016446,2.09154723118924
-8.35521538276225,-0.973281514877024
7.72917501162738,1.09786429968103
-0.561385382898152,-1.82342581420465
-7.81798073090613,-3.25495302792096
-3.33444030955434,-0.39276230018977
6.74833138473332,1.83985875365363
-4.46300316601992,0.364198570416631
1.74070282839239,1.27237495115393
6.73464539460838,2.48590154225442
-8.5769195202738,-1.50998934571282
4.05557486694306,-3.13966293994922
3.97649074438959,-2.04136860304001
-0.720752379857004,-2.51551960069951
-1.26137779094279,-3.42724562161246
1.24353575520217,-0.523194355585489
8.56966452673078,0.316385445216946
-5.39067171514034,0.84588915392627
-5.56372491177171,1.68987027252283
-1.59568213392049,-3.50424010905626
-3.32958388607949,-0.248442292578233
7.2961510065943,2.1470019269681
-6.45610928535461,-1.63278010168978
-0.133625427260995,0.528092476019925
-1.40573266427964,-1.24058592346002
1.2852768599987,-1.18799049049596
3.12324631027877,-2.82834392094293
9.5710812555626,-0.511393694555503
-5.35677703097463,1.76802094286235
-5.18376807682216,0.608902130559064
5.93672167975456,-0.854538454729064
6.63343430031091,1.90553049040436
-7.72984587121755,-0.993438786017697
9.26624032668769,0.467399282766403
-7.05354200676084,-1.05593159686583
-7.12746114470065,-2.14221253279746
8.50459870416671,0.940962297522803
0.140712051652372,0.807859469378458
-6.90297965891659,-1.09668454073515
-3.03395895753056,-1.2921968933123
3.19642051588744,-0.843328861500052
-3.76455251127481,0.311330298392174
-2.96853181440383,0.380843992280999
-7.04308586195111,-0.796497677166386
3.17755218129605,-2.06454306896009
-6.29860070999712,-0.341570460507024
9.08756273798645,1.38550454754363
7.95696984045208,0.331839884554382
8.87394108809531,-0.159489484786285
4.4738150248304,-3.54829704483667
-2.59285868145525,-1.34408515178654
5.62035080511123,-1.17450186038621
-9.77700982708484,0.402528840376674
8.80617424380034,0.641329676327497
9.87498452421278,0.0909813506763304
-2.85188509617001,-1.6556012603827
4.95270126964897,-4.906662856903
5.85818047635257,-0.673641853624851
4.1171801276505,-2.55502240318776
-0.483499225229025,-0.568692627547821
-0.106909479945898,-1.12985091060259
-3.83895102422684,0.96681517286139
3.90024492517114,-1.83448554338541
6.45586611237377,0.117550472013159
-1.3056471850723,-2.64343947223571
0.294653056189418,0.400100671223974
3.26021935325116,-3.23412611997737
-7.13666826952249,-1.97110529972049
-3.11025212518871,0.121420607911615
-1.88472835347056,-3.16185623430894
-8.29377988353372,-1.35379060285335
8.65143856499344,-0.0268511966149786
6.76768133416772,-0.65409074949329
7.58866592310369,2.71338887024562
8.71424935292453,0.943250372888746
-8.55078733060509,-1.96875295647496
-2.42481118999422,-2.31368453960062
0.757298455573618,1.48224197834353
-7.89899722672999,-3.08339634642954
6.03375411126763,0.725858118191759
4.79283491615206,-4.00290162274028
-8.95701973233372,-1.03961488063513
-0.356608536094427,-1.53472548312736
8.41035681311041,2.08563089941008
-9.16943142190576,-2.28161076775365
-4.12016401998699,1.20240297785801
0.0170097453519702,-0.729670214761366
2.19497870188206,0.0915817250761251
-4.71501900814474,3.0531244780894
-1.53802780900151,-3.54693528923586
-2.66872767359018,-1.03091925620295
8.8501064479351,1.3140402999117
-7.52552869729698,-0.70936093227205
-8.59934641513973,-1.55829800081059
9.28634075913578,1.35721763778312
-1.14979783538729,-2.33049922995953
-2.59455239400268,-1.79203586495285
-7.1762982616201,-1.04572168163124
-8.91619141213596,-0.690572720930768
3.15656138584018,-2.02118360636286
1.5632383339107,1.44839798913891
9.74203527905047,-0.579134637699573
2.07584802992642,-0.488165035727137
-8.70100162457675,-1.52811243677819
-6.75781836267561,0.158447815009462
-0.492041590623558,0.38647787161696
-9.96134330518544,1.98682812872674
-1.17081713862717,-1.39446328889853
-4.78140525519848,3.71065815331516
8.76827490981668,0.421531187803412
4.31666567455977,-4.8603545008971
-6.73829043284059,-1.98947992789188
-0.476239630952477,-1.28180748680685
3.80513445939869,-3.25931685216661
-0.782096409238875,-4.73516990144405
9.10293476656079,1.66119761904369
4.25080244895071,-3.62908538905502
-2.05704133491963,-2.34407494517766
-7.64558775816113,-1.55016442173285
-5.19767453894019,0.459653616869551
7.27261133026332,1.26985952924775
-1.28047196660191,-1.46642026580517
-0.0426389602944255,1.26255433689416
3.83855344261974,-2.61968957619029
5.20626563578844,-1.4960442387127
-6.89197554718703,-2.85202115934303
6.98914186097682,2.74668986673163
8.93635638058186,1.85505863323197
1.76838380750269,-0.136630761184048
0.0450163055211306,-0.347721341678367
-6.20440164580941,1.08120440074042
-9.96326283551753,3.17837257497357
7.55156124476343,0.981040296422512
-7.31777324341238,-0.689795606401648
-9.54517551697791,1.6173685398588
8.78273412119597,1.88565227930872
-4.14102554321289,1.779654622123
-6.71346851158887,-0.985995042331303
-2.01794888358563,-2.16166959775829
-0.808491758070886,-1.18657393740596
-1.31938302889466,-3.59663880130456
0.340196527540684,-1.23440479247687
6.92491505295038,0.896303935518859
-8.89671427197754,-2.4317551294067
1.08354122377932,-1.0295479616484
3.76550475135446,-1.87131674150649
3.16115107387304,-3.33377576749265
3.26685450505465,-3.10471564686194
-0.55531594902277,-2.80644601585867
9.39056332223117,0.584526695115433
-1.95605874527246,-1.85475676614161
6.99104207567871,2.88475000896038
5.13289814814925,-2.84589562777106
0.652024387381971,1.63514821267458
7.48299321625382,2.21491838459483
-0.657697687856853,-3.13642392246694
-9.8374308925122,1.95349090523212
4.55534009262919,-1.72456483605441
4.33178957551718,-2.58211342408879
-6.2514725793153,-0.367122116635992
2.92134553659707,-3.29524638337886
0.839585596695542,0.586568935103926
-3.29358480405062,-1.39671403685376
2.75817446410656,-3.42802219691113
6.58402127679437,1.73036604102528
4.17950396891683,-3.71802379506798
-3.02899298258126,-1.01924510570466
-7.43344250135124,-2.46905527123104
-2.23843022249639,-0.754708274813517
8.56355096679181,-0.284563996706056
6.08781542629004,-0.543805570740227
5.17393614165485,-1.73494545029993
9.14499777834862,0.703349061307896
9.87827757373452,-0.995726379150785
2.12881989311427,-0.406614963691567
-9.41245669033378,-0.217252172317353
-3.27109284233302,1.58393222345823
-4.4468382652849,1.90182934430313
-7.65604899730533,-2.61578572309658
-9.13563481997699,0.616313119336771
-2.59380428586155,-2.77077511777754
-3.2624338241294,0.420246013967549
-6.52694893069565,0.748137022061651
2.43546559009701,-2.10551673568738
-2.04312745016068,-1.97745157297803
9.11351537331939,1.41086953118402
3.06698886211962,-1.12055509537703
-3.4251256659627,1.7517548672593
-6.05706572998315,2.36644356834256
-7.69315350335091,-1.7740127114368
9.91930957417935,-1.24657612875414
-2.41446549538523,-2.56557868484441
1.23976185452193,1.32496460990504
4.65436035301536,-4.71097080630644
7.41611105855554,2.55604787630565
1.4434051932767,-0.616992909659572
-9.77927858009934,-0.230957069568986
8.12630522530526,2.1779315560365
5.41307263076305,-2.3658044255727
-2.34990753233433,-2.73846340212198
-8.11908222269267,-2.59386251153297
-9.00692832190543,0.604848770920297
6.42324636224657,-0.68122052406016
6.58648608718067,1.14007086668939
3.09465751517564,-2.75746255639617
-7.34344373922795,1.21677977644513
-3.16380197647959,-0.488171112219842
4.62743157986552,-1.3478884684129
8.14582832157612,2.6809718632167
3.92393998801708,-4.92566380704819
-5.16841555479914,2.31107479716532
2.88214457221329,-1.17454898470594
-4.38499572686851,1.77489344138921
9.15273041464388,-1.55021299093363
-6.83208086527884,1.20186804342521
-1.63322016596794,-2.74215650221264
-4.95980405248702,0.527837626934895
-8.11219464521855,-0.68533716414476
6.55435539316386,0.719863944312072
0.506110074929893,0.471157376159203
3.35495254956186,-3.52314548252811
-1.83444480411708,-4.26264767865607
6.8517980678007,1.33248107317044
4.74610935896635,-2.27603026721047
-3.03551197983325,-0.623428737748295
8.9787635486573,0.693537124938798
2.93358379974961,-1.75312588415447
-9.2944446625188,0.138702582233195
1.92896911408752,-0.270981048391779
-1.69363996945322,-2.84139562241891
-8.46205923706293,-2.37506734730407
0.560977584682405,-1.0882234755032
9.24666617065668,-1.17607779765476
4.17480102274567,-4.20554434892999
1.06951407156885,-0.104401112450734
-5.14086782000959,1.42821740330074
5.5608505802229,-2.6388085663265
3.03881886880845,-3.07408259692255
6.60491407848895,2.56566854909406
2.97101894859225,-1.67847908098867
-0.40328411385417,-1.1447101767057
-0.0987178878858685,-0.846415482350445
-2.40254817064852,-2.74554726998232
