"x","y"
-3.06633021682501,-0.370405431955823
-3.32450138404965,0.151211325333435
-0.472975098527968,-0.756449920018122
7.84396671690047,8.91399865253148
7.28678941261023,8.11185172228977
-2.20020913053304,-2.75736934116169
5.54641397669911,-2.14494673817318
9.21235994435847,12.561702821412
-1.30681030452251,-3.24156459561406
4.25029357429594,-3.41302064322538
-2.00011262204498,-1.54661297630439
-3.49295696243644,2.17498402104983
5.14174296054989,-2.49720147900958
-5.94615489710122,1.14854858493982
4.22242444939911,-3.52299326322674
-7.56616157945246,-3.07793608111631
-5.09022972080857,3.89056674595367
-7.13391241151839,-2.27202850549147
-5.2074116980657,2.80166238753207
-8.82131245452911,0.322263541694669
2.84576517064124,-0.00355789982875776
7.52538425382227,10.2812093220835
5.57829354889691,1.18316766774798
5.94617651775479,0.17073076705973
-0.894510927610099,-2.28206515526554
-1.79831835906953,-3.15089616145936
6.21740485541523,2.2173794105961
2.09866580553353,1.41814252135957
3.09447856154293,-0.937390148037783
-2.93605456128716,1.08812611618528
-4.59479708224535,4.62873106836702
9.85368122346699,13.9480592173707
2.66986528877169,2.75455118244904
-5.73583729565144,1.19587172812583
-7.4125530384481,-1.89587028614887
-0.437639313749969,-1.32246570585293
8.48148939665407,11.3945127916306
1.9752193428576,3.56603992651927
9.52341389842331,12.8908661426054
4.63585023768246,-4.13567701036861
-2.86546175833791,-0.6458182943536
-1.37052618898451,-1.35089807637409
-7.03576878644526,-0.878421811582079
-9.73844849038869,-0.532050783590811
4.31132132187486,-2.79488597400458
-7.93631528504193,-2.14217253402624
-1.07431302778423,-4.20444648989743
2.80202090274543,2.23524294238119
9.83677240088582,12.6106335349636
-0.0881284428760409,0.0150098238975535
-0.313009512610734,-1.11284392848978
-6.53115330263972,0.839854335021053
5.09641889017075,-4.0391534767552
-0.922090215608478,-2.49269421663455
0.223395675420761,-0.412767416588618
-5.84909773431718,1.66829105162779
-5.42683714535087,4.49562695828478
1.91423992626369,1.19723308425734
1.49744396563619,2.8516861828243
-8.45871239434928,-2.61523639336055
-9.28918840829283,1.13606964107471
2.85590984392911,-0.311294445308345
8.57230399269611,12.5250048059819
1.96184844709933,4.3535396372418
1.21801496017724,2.49840172562481
0.520554478280246,0.774016893785477
9.70190447755158,12.8476109443633
0.152836446650326,0.956915951721431
3.65576157346368,-2.66862584899198
2.03082435298711,4.18041624650718
-5.22262644488364,2.62352765967673
-4.83668146654963,1.24163220405461
4.58619246724993,-4.17034497121324
-0.948583371937275,-0.845214527550728
-6.49746463168412,-1.61476022038067
4.93396539241076,-3.04423557331985
-7.90024719201028,-2.95413957009042
7.29089898057282,6.73969875688694
2.29289943352342,2.59989653089975
1.14319077692926,3.10108325631879
-3.42445361893624,3.29756020835727
-0.937371090985835,-1.33956688560853
0.00881945248693228,0.108264442538449
-6.38267277739942,-0.380494064888971
0.592612056061625,2.26618392536607
-8.49448508583009,-3.29280513659542
-4.44488134700805,3.9865679840107
-5.74600961524993,1.88800900561585
-4.30419038049877,4.23020826784274
7.90188205894083,9.47791974614915
-1.07529353350401,-1.11902491976537
5.59969779569656,0.195054268271716
7.61238069739193,12.1585723390518
-1.73751580994576,-4.69748248854444
-8.72383038979024,-2.52463921070416
-3.29025016631931,-0.728883232129485
4.47451893240213,-3.44173234117875
-3.24769333004951,1.15522213383121
2.60828244965523,3.06501865736586
6.81229108013213,5.53651767251514
7.12263329420239,6.35634548751112
-2.17281437944621,-2.54390816836455
-2.39012228790671,-1.1414531886931
7.90890851989388,10.8147414634345
2.88631525821984,1.89985522213147
4.82157297432423,-3.32252529424593
2.10606893058866,0.803806021115918
8.06163222994655,12.0000690039693
-4.12539689801633,2.23565324234732
-6.17479780223221,0.941492704254482
7.72901886608452,10.5783923676958
0.0667897146195173,0.569459246930669
7.54115086048841,11.1057204344217
-6.21612755116075,-0.0051220354229706
5.16206104774028,-3.64865792079565
4.48997785337269,-2.96545116558318
8.87449636589736,12.1372220320614
0.952931740321219,3.04366180585392
4.23487735446543,-1.16699799884378
-2.22189800348133,-3.94773582995043
-7.9825374763459,-3.18913016686474
8.54604177176952,12.0620943382264
-4.33534999378026,4.27874723813382
1.81146317627281,2.11208558473156
-7.79278790112585,-2.60381880082302
6.8101406423375,6.34991198399564
-3.64072631113231,2.08636684909412
