"x","y"
5.32621341291815,-3.42188686619562
-8.31506171263754,-3.10771532607776
7.50642660073936,9.55590158064838
-3.21854124311358,2.45113899911536
6.78880700375885,5.41170711510206
-3.06633021682501,-0.954052244477554
-3.32450138404965,0.790906202848956
-0.472975098527968,-0.734370867090254
7.84396671690047,10.6195157263133
7.28678941261023,9.63644165559953
-2.20020913053304,-2.48198324029095
5.54641397669911,-2.40300244369693
9.21235994435847,13.5836186735446
-1.30681030452251,-3.92380801911139
4.25029357429594,-2.20382879457471
-2.00011262204498,-2.01423541972559
-3.49295696243644,2.01203376811035
5.14174296054989,-0.682851224162654
-5.94615489710122,0.785913526604519
4.22242444939911,-4.09987671228677
-7.56616157945246,-2.81312077896827
-5.09022972080857,2.55641269971336
-7.13391241151839,-1.62021992174815
-5.2074116980657,4.27451803945856
-8.82131245452911,-3.51082542773797
2.84576517064124,0.486250402573668
7.52538425382227,9.39078307941814
5.57829354889691,-0.0576097162035889
5.94617651775479,0.53807238437882
-0.894510927610099,-1.90913575931993
-1.79831835906953,-2.37957627305403
6.21740485541523,2.69583939317891
2.09866580553353,2.33942518672575
3.09447856154293,1.42556570911004
-2.93605456128716,0.492667629015811
-4.59479708224535,5.99131538301535
9.85368122346699,12.9033838861846
2.66986528877169,-0.0473707122485771
-5.73583729565144,1.16557060250542
-7.4125530384481,-2.61503008030757
-0.437639313749969,-1.50021787779215
8.48148939665407,11.4840631528757
1.9752193428576,1.06275915229142
9.52341389842331,12.0566523564023
4.63585023768246,-4.16571361966215
-2.86546175833791,-0.0990531924054032
-1.37052618898451,-2.5013263965543
-7.03576878644526,-0.510932271052754
-9.73844849038869,0.596142234143393
4.31132132187486,-1.94155285025115
-7.93631528504193,-3.46909308440366
-1.07431302778423,-4.09496875513844
2.80202090274543,1.26121624141688
9.83677240088582,12.6328572300491
-0.0881284428760409,-1.09821393322786
-0.313009512610734,-1.67551879317282
-6.53115330263972,0.353199649004621
5.09641889017075,-0.991172924015527
-0.922090215608478,-1.34072164367447
0.223395675420761,0.389084781153897
-5.84909773431718,-0.0479312220169279
-5.42683714535087,2.48893858750377
1.91423992626369,3.82516327630769
1.49744396563619,3.75078800220323
-8.45871239434928,-2.15344883500061
-9.28918840829283,-0.18330535561042
2.85590984392911,-0.173054166425367
8.57230399269611,12.4722319589581
1.96184844709933,2.71238886744816
1.21801496017724,2.82711042371489
0.520554478280246,1.27798373709784
9.70190447755158,11.8507741964932
0.152836446650326,-0.137149146077228
3.65576157346368,-0.889020794493182
2.03082435298711,2.60459212769118
-5.22262644488364,2.63253248729941
-4.83668146654963,3.96021429634865
4.58619246724993,-1.6625893249585
-0.948583371937275,-2.37429589005514
-6.49746463168412,-0.388733858383483
4.93396539241076,-2.79351139001399
-7.90024719201028,-3.96002300034085
7.29089898057282,8.26994999710663
2.29289943352342,3.39585119943512
1.14319077692926,3.1376051503387
-3.42445361893624,-0.0283719803841818
-0.937371090985835,-2.29673893263054
0.00881945248693228,0.586349405161861
-6.38267277739942,-0.372916872831092
0.592612056061625,2.44280819226761
-8.49448508583009,-2.57805355522452
-4.44488134700805,2.82985281541929
-5.74600961524993,2.2645858110907
-4.30419038049877,3.94248015207845
7.90188205894083,11.1559085738195
-1.07529353350401,-1.54031616021112
5.59969779569656,-0.309556288693639
7.61238069739193,8.02188290325042
-1.73751580994576,-2.68641511253926
-8.72383038979024,-3.57224837266483
-3.29025016631931,0.4545759587148
4.47451893240213,-2.06705465139023
-3.24769333004951,-0.875569904750661
2.60828244965523,1.4687686912105
6.81229108013213,5.37123398029789
7.12263329420239,7.25374558820953
-2.17281437944621,-1.26032472946164
-2.39012228790671,-1.3064987220592
7.90890851989388,11.9272473394459
2.88631525821984,-0.551747915201122
4.82157297432423,-3.89307633160972
2.10606893058866,1.69705747141452
8.06163222994655,10.9189351840729
-4.12539689801633,2.34697485997196
-6.17479780223221,-0.495342050705895
7.72901886608452,9.09034618249597
0.0667897146195173,0.804309551911127
7.54115086048841,9.93061389199407
-6.21612755116075,1.11745518805401
5.16206104774028,0.327103585757597
4.48997785337269,-3.20918232730138
8.87449636589736,13.0542142493363
0.952931740321219,5.67501599713791
4.23487735446543,-2.24104182472696
-2.22189800348133,-2.20842554809369
-7.9825374763459,-3.94768715134379
8.54604177176952,11.4451416111961
-4.33534999378026,2.04034724055744
1.81146317627281,1.23653643169627
-7.79278790112585,-3.3993719016776
6.8101406423375,6.28778714285124
-3.64072631113231,2.13916730052095
5.65702673979104,-0.623804010726724
-4.64983585290611,2.25595901582334
-5.62709430232644,2.48925300949227
0.335936727933586,1.44331915778454
-4.62098815944046,5.67178047167542
-6.37663345318288,-2.13612709029236
0.371522749774158,0.795891609120446
1.25565871596336,4.5435468604612
-7.41686291061342,-2.60151185361487
-4.8726479196921,5.53294603531689
4.35870551969856,-2.36192410256193
9.22819872852415,12.7795543669881
-7.99718306865543,-2.05507656411306
5.26445379015058,-3.75295712887617
8.95932709332556,12.1033845229314
6.37269376777112,4.1772868391295
-3.83415338583291,3.99169706271033
2.99158920999616,1.03586704744118
9.06710902228951,12.7218892697827
9.07465300057083,13.6743675854623
-3.20041593164206,0.702365993502239
-4.75051779765636,3.02088461126388
-6.69092133641243,-1.21475855951029
-3.5566388675943,1.67850732752075
0.202504131011665,0.971461155804977
8.47936942707747,11.5117791881632
0.219193967059255,1.30298422382446
-3.88585280627012,4.84861772409026
-9.07078226096928,-2.83659047154976
-1.6428748331964,-2.27318139633696
7.08003004547209,6.62542269209313
-3.05538644548506,-0.420693770559259
-7.37115358933806,-4.47326239088741
-2.51026270911098,-1.71487475989419
2.62840456794947,1.64366178885237
-2.1984213264659,-3.61378813753558
3.79255697596818,-0.0529056113052176
3.78826824948192,-2.74103523651746
1.09801246318966,0.34509245686583
-1.40751184429973,-2.97509233120501
-0.945598743855953,-0.0359779804575796
-3.87113482225686,4.34519024667139
1.56707888003439,4.19312129472566
8.20740608498454,12.1789192590952
-7.14791835751384,-1.82130086448013
-1.69904749374837,-3.26909227182627
-5.78148498665541,-0.0650559597893274
-1.42499258276075,-5.08958429232043
-7.34620049595833,-3.80014911124934
-0.798071082681417,-3.89894695372896
8.85914118494838,11.3670469238634
5.23947723209858,-1.31964145646418
8.65819657687098,11.2550829257052
-0.586430048570037,-3.181419605262
2.07176135387272,1.53344596560502
-0.300206388346851,-2.60078210859709
-7.8238736698404,-2.19488282924159
-5.04546334035695,1.33333777804434
-0.0297093857079744,-0.234569984994461
-2.54266583826393,-0.78855314206617
8.69382740464061,13.3838054591821
0.479721557348967,3.26810468571653
-3.65710656624287,0.387441193599326
-4.44067941047251,4.80046896055187
5.75081015471369,-0.329358929937166
4.04925025068223,-2.70066493812622
-6.69944722671062,0.23440704868262
-8.71084922458977,-2.57155586259333
5.09411243256181,-1.89206252478431
2.40820066072047,1.76431302038445
-6.60846466664225,-1.44880681752355
-8.75571895390749,-0.450085040918445
-7.8194146277383,-3.22278165133008
-2.36567296553403,-2.0337935320186
-6.61378170829266,-0.277443100564706
-4.02694915886968,4.04842060860843
-6.15580929908901,-0.54227876905142
-4.85659957397729,5.29506021640078
-6.37536354362965,-0.912008307560269
-0.453725806437433,-2.19110214994768
5.41474085766822,-3.67203021871157
-9.44425755180418,-0.0870557273103659
0.546215539798141,1.86204754034527
7.60638137813658,8.92177783665904
-2.53873256035149,-0.136588383979493
-9.04081736691296,-0.503634646972408
-7.22743506543338,-2.33026870331866
-3.57015759218484,3.691702605204
-6.90336777362972,-3.24598094798064
-7.35543655697256,-2.34919701494668
-5.57388144545257,2.79962402956282
-5.4723840765655,1.17917552963595
-7.3716693231836,-2.91462845098377
9.63126920629293,12.8876291862207
-3.45972546376288,1.09186060609757
0.138789941556752,0.483793085883865
3.62885029520839,-1.73984564754107
-8.01661793608218,-3.79167498625379
-7.62194883543998,-2.1580585013251
-8.99120680987835,-1.83684950606397
8.58507839497179,11.4194470368306
3.47424465697259,-0.682481460514205
-8.10284289065748,-1.21230948518653
-0.148077583871782,-2.20274102948777
-0.768963187001646,-1.85859334218835
-2.49566938262433,-1.09704052117975
9.82198439072818,13.1644977016003
-6.47298572584987,1.99428468420477
6.26870417036116,4.24965242263246
-8.63106725737453,-2.67341809688881
-1.99100506491959,-3.16603378595303
-7.17711348552257,-1.42476587874559
-6.13380275201052,1.45368231198458
6.82703433558345,6.77721248620838
4.39827976748347,-3.57432957348079
-4.65575833804905,4.61804943256764
-0.0999671034514904,-0.3757332676119
-8.3377220435068,-0.805864875954691
-2.92231518775225,-1.08048458931411
9.38417610712349,12.7835881427654
2.49428379349411,0.628174129145902
3.2923649949953,-1.61795629814055
-3.75020687002689,2.42249770229887
-1.8862077454105,-2.9075446975266
9.92154743056744,12.7590714214367
7.10164712741971,9.00322590935162
9.07096792012453,12.6185483414365
6.24610184691846,4.18583147647379
5.64364231657237,-1.27942135277435
-4.64243742171675,3.8246518347058
5.24303059093654,-3.43851268948388
9.72623178269714,14.473626001649
-4.12788901943713,2.37257770560566
-2.01297786086798,-1.03461203146891
6.24263047706336,1.85669107165993
-8.45696661621332,-2.56543682280062
-2.72606380283833,-3.71459199276929
-1.14815065637231,-2.91697444291064
-6.86571734957397,-1.63567592019521
1.64410540368408,0.982141973022779
9.40324357710779,12.4766631214307
9.7899966686964,12.752821206134
-6.47095927037299,-2.39960593851647
0.842608488164842,3.1082168764038
-2.31392215937376,-3.15421495295018
3.52328101638705,-1.51974046590726
-4.6141244051978,4.61430312274286
-0.614981153048575,-2.23735367024967
-6.56399835366756,-0.0870365947015407
-2.61621075216681,-1.03342062149521
4.50810545124114,-1.54931329435134
-0.277017913758755,-1.47931042638271
-8.72395066544414,-3.09520565269405
5.69092459976673,0.289676237966021
-1.63356728386134,-3.05551093145646
9.62036169599742,12.6386314098111
-4.34232088271528,4.23633611097174
6.95764299016446,7.22129167216727
-8.35521538276225,-2.61218670986044
7.72917501162738,10.7002030082631
-0.561385382898152,-0.826876616601176
-7.81798073090613,-2.16446707757334
-3.33444030955434,2.09664951213542
6.74833138473332,6.93239253053147
-4.46300316601992,3.76656141487916
1.74070282839239,2.41790483995503
6.73464539460838,4.33760247943716
-8.5769195202738,-2.48724894027993
4.05557486694306,-3.45801887059412
3.97649074438959,-1.97429115271541
-0.720752379857004,-2.15274076348772
-1.26137779094279,-3.335428311417
1.24353575520217,1.80553307764245
8.56966452673078,12.0855316384546
-5.39067171514034,1.73872464869623
-5.56372491177171,0.717987997034345
-1.59568213392049,-4.28180822079042
-3.32958388607949,2.21626821333643
7.2961510065943,7.68260524117193
-6.45610928535461,-1.27836385780378
-0.133625427260995,-0.690540169269543
-1.40573266427964,-3.43560800309327
1.2852768599987,2.37323967408994
3.12324631027877,-0.440605584061472
9.5710812555626,12.2891785572697
-5.35677703097463,1.30446784094732
-5.18376807682216,3.38753479139399
5.93672167975456,1.07605441269751
6.63343430031091,3.57121686916509
-7.72984587121755,-2.17079187208158
9.26624032668769,10.9293995047357
-7.05354200676084,-2.4904941278127
-7.12746114470065,-2.530053289163
8.50459870416671,10.9927337508998
0.140712051652372,0.707449497977475
-6.90297965891659,-3.24800445101174
-3.03395895753056,1.65726438074735
3.19642051588744,0.0187345718620782
-3.76455251127481,4.15877991813392
-2.96853181440383,0.568211228972212
